Data,Cidade, Condicao_do_Tempo_Prevista,Temperatura_Tendencia,Temperatura_Minima,Temperatura_Maxima,Vento_Velocidade_Minima,Vento_Velocidade_Maxima,Vento_Direcao,Vento_Intensidade
28/09/2025,Caapiranga - AM,Nublado a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,24,30,70,100,E - SE,Fracos
29/09/2025,Caapiranga - AM,Parcialmente nublado a nublado com pancadas de chuva e trovoadas,Estavel,24,32,60,95,NE - SW,Fracos
26/09/2025,Cabixi - RO,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,31,43,95,NE - W,Fracos
27/09/2025,Cabixi - RO,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas,Estavel,22,32,35,93,E - SW,Fracos
28/09/2025,Cabixi - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,33,38,90,N - W,Fracos
29/09/2025,Cabixi - RO,Claro a parcialmente nublado,Estavel,22,34,23,95,N - NW,Fracos
26/09/2025,Cacaulandia - RO,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,30,57,98,N - W,Fracos
27/09/2025,Cacaulandia - RO,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,33,36,95,N - SW,Fracos
28/09/2025,Cacaulandia - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,34,44,95,N - NW,Fracos
29/09/2025,Cacaulandia - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,34,29,92,N - NW,Fracos
26/09/2025,Cachoeira do Arari - PA,Poucas nuvens a parcialmente nublado,Estavel,26,30,68,84,NE,Fracos
27/09/2025,Cachoeira do Arari - PA,Poucas nuvens a claro,Estavel,26,30,68,84,NE,Fracos
28/09/2025,Cachoeira do Arari - PA,Poucas nuvens,Estavel,26,30,68,83,NE,Fracos
29/09/2025,Cachoeira do Arari - PA,Poucas nuvens a nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,26,30,67,84,NE,Fracos
26/09/2025,Cachoeira do Piria - PA,Poucas nuvens a parcialmente nublado,Estavel,24,34,52,93,NE,Fracos
27/09/2025,Cachoeira do Piria - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,94,NE,Fracos
28/09/2025,Cachoeira do Piria - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,92,NE,Fracos
29/09/2025,Cachoeira do Piria - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,34,52,92,NE,Fracos
26/09/2025,Cacoal - RO,Parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,32,47,86,S - W,Fracos
27/09/2025,Cacoal - RO,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,32,33,90,N - NW,Fracos
28/09/2025,Cacoal - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,34,30,95,N - NW,Fracos
29/09/2025,Cacoal - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,35,26,95,SE - W,Fracos
26/09/2025,Cameta - PA,Parcialmente nublado,Estavel,23,35,46,91,NE,Fracos
27/09/2025,Cameta - PA,Parcialmente nublado a poucas nuvens,Estavel,23,35,47,91,NE,Fracos
28/09/2025,Cameta - PA,Claro a poucas nuvens,Estavel,24,35,46,87,NE,Fracos
29/09/2025,Cameta - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,35,45,88,NE,Fracos
26/09/2025,Campo Novo de Rondonia - RO,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,30,57,98,N - W,Fracos
27/09/2025,Campo Novo de Rondonia - RO,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,33,36,95,N - SW,Fracos
28/09/2025,Campo Novo de Rondonia - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,34,44,95,N - NW,Fracos
29/09/2025,Campo Novo de Rondonia - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,34,29,92,N - NW,Fracos
26/09/2025,Canaa dos Carajas - PA,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,32,56,91,NE,Fracos
27/09/2025,Canaa dos Carajas - PA,Parcialmente nublado a nublado com chuva em areas isoladas a tarde,Estavel,23,32,54,92,NE,Fracos
28/09/2025,Canaa dos Carajas - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,33,51,94,NE,Fracos
29/09/2025,Canaa dos Carajas - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,34,44,92,NE,Fracos
26/09/2025,Candeias do Jamari - RO,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,30,57,98,N - W,Fracos
27/09/2025,Candeias do Jamari - RO,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,33,36,95,N - SW,Fracos
28/09/2025,Candeias do Jamari - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,24,34,44,95,N - NW,Fracos
29/09/2025,Candeias do Jamari - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,34,29,92,N - NW,Fracos
26/09/2025,Canta - RR,Claro a parcialmente nublado,Estavel,25,35,45,85,W - NE,Fracos
27/09/2025,Canta - RR,Parcialmente nublado com pancadas de chuva,Estavel,24,32,55,90,SE - S,Fracos
28/09/2025,Canta - RR,Nublado a parcialmente nublado com pancadas de chuva,Estavel,23,32,55,95,E,Fracos
29/09/2025,Canta - RR,Nublado a claro com possibilidade de chuva,Estavel,23,32,55,100,NW - E,Fracos
26/09/2025,Canutama - AM,Nublado a parcialmente nublado com pancadas de chuva e trovoadas,Estavel,24,29,75,100,SW - NE,Fracos
27/09/2025,Canutama - AM,Nublado a parcialmente nublado com pancadas de chuva isoladas,Estavel,23,34,60,100,NE,Fracos
28/09/2025,Canutama - AM,Nublado com pancadas de chuva,Estavel,22,34,55,100,NE - E,Fracos
29/09/2025,Canutama - AM,Nublado a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,34,60,100,SW - NE,Fracos
26/09/2025,Capanema - PA,Poucas nuvens a parcialmente nublado,Estavel,24,34,52,93,NE,Fracos
27/09/2025,Capanema - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,94,NE,Fracos
28/09/2025,Capanema - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,92,NE,Fracos
29/09/2025,Capanema - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,34,52,92,NE,Fracos
26/09/2025,Capitao Poco - PA,Poucas nuvens a parcialmente nublado,Estavel,24,34,52,93,NE,Fracos
27/09/2025,Capitao Poco - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,94,NE,Fracos
28/09/2025,Capitao Poco - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,92,NE,Fracos
29/09/2025,Capitao Poco - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,34,52,92,NE,Fracos
26/09/2025,Capixaba - AC,Parcialmente nublado com pancadas de chuva e trovoadas,Estavel,22,32,43,81,N - NW,Fracos
27/09/2025,Capixaba - AC,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,30,42,93,NE - SW,Fracos
28/09/2025,Capixaba - AC,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,24,32,29,72,N - NW,Fracos
29/09/2025,Capixaba - AC,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,31,34,87,N - SE,Fracos
26/09/2025,Caracarai - RR,Claro a parcialmente nublado,Estavel,24,34,50,85,SW,Fracos
27/09/2025,Caracarai - RR,Nublado com pancadas de chuva,Estavel,23,31,65,100,SE - W,Fracos
28/09/2025,Caracarai - RR,Nublado com possibilidade de chuva,Estavel,23,32,55,100,NE - E,Fracos
29/09/2025,Caracarai - RR,Nublado a poucas nuvens com possibilidade de chuva,Estavel,22,32,55,100,NW - E,Fracos
26/09/2025,Carauari - AM,Parcialmente nublado a nublado com possibilidade de chuva,Estavel,22,32,60,95,SW - NE,Fracos
27/09/2025,Carauari - AM,Nublado a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,33,65,100,W - E,Fracos
28/09/2025,Carauari - AM,Parcialmente nublado a nublado com pancadas de chuva,Estavel,23,31,75,100,NE - SE,Fracos
29/09/2025,Carauari - AM,Nublado com chuva,Estavel,24,30,75,100,NE - E,Fracos
26/09/2025,Careiro - AM,Parcialmente nublado a nublado com pancadas de chuva isoladas,Estavel,25,33,55,95,SE - S,Fracos
27/09/2025,Careiro - AM,Claro a nublado com pancadas de chuva isoladas,Estavel,25,34,50,95,SE - E,Fracos
28/09/2025,Careiro - AM,Nublado a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,24,30,70,100,E - SE,Fracos
29/09/2025,Careiro - AM,Parcialmente nublado a nublado com pancadas de chuva e trovoadas,Estavel,24,32,60,95,NE - SW,Fracos
26/09/2025,Careiro da Varzea - AM,Parcialmente nublado a nublado com pancadas de chuva isoladas,Estavel,25,33,55,95,SE - S,Fracos
27/09/2025,Careiro da Varzea - AM,Claro a nublado com pancadas de chuva isoladas,Estavel,25,34,50,95,SE - E,Fracos
28/09/2025,Careiro da Varzea - AM,Nublado a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,24,30,70,100,E - SE,Fracos
29/09/2025,Careiro da Varzea - AM,Parcialmente nublado a nublado com pancadas de chuva e trovoadas,Estavel,24,32,60,95,NE - SW,Fracos
26/09/2025,Caroebe - RR,Claro a parcialmente nublado,Estavel,23,34,50,90,SW,Fracos
27/09/2025,Caroebe - RR,Nublado com pancadas de chuva,Estavel,23,31,60,100,S,Fracos
28/09/2025,Caroebe - RR,Nublado com pancadas de chuva,Estavel,22,33,55,100,NE - W,Fracos
29/09/2025,Caroebe - RR,Nublado a parcialmente nublado com possibilidade de chuva,Estavel,22,32,55,100,NW - E,Fracos
26/09/2025,Castanhal - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,32,60,92,NE,Fracos
27/09/2025,Castanhal - PA,Poucas nuvens a parcialmente nublado,Estavel,24,32,58,92,NE,Fracos
28/09/2025,Castanhal - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,58,92,NE,Fracos
29/09/2025,Castanhal - PA,Poucas nuvens a nublado com chuva em areas isoladas a tarde,Estavel,24,32,61,93,NE,Fracos
26/09/2025,Castanheiras - RO,Parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,32,47,86,S - W,Fracos
27/09/2025,Castanheiras - RO,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,32,33,90,N - NW,Fracos
28/09/2025,Castanheiras - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,34,30,95,N - NW,Fracos
29/09/2025,Castanheiras - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,35,26,95,SE - W,Fracos
26/09/2025,Cerejeiras - RO,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,31,43,95,NE - W,Fracos
27/09/2025,Cerejeiras - RO,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas,Estavel,22,32,35,93,E - SW,Fracos
28/09/2025,Cerejeiras - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,33,38,90,N - W,Fracos
29/09/2025,Cerejeiras - RO,Claro a parcialmente nublado,Estavel,22,34,23,95,N - NW,Fracos
26/09/2025,Chapada dos Guimaraes - MT,Claro a parcialmente nublado,Estavel,26,37,23,54,NE - NW,Fracos
27/09/2025,Chapada dos Guimaraes - MT,Claro a parcialmente nublado,Estavel,27,38,20,48,NE - E,Fracos
28/09/2025,Chapada dos Guimaraes - MT,Claro,Estavel,28,39,15,36,NE - E,Fracos
29/09/2025,Chapada dos Guimaraes - MT,Claro,Estavel,27,40,13,39,SE - NW,Fracos
26/09/2025,Chaves - PA,Poucas nuvens a parcialmente nublado,Estavel,26,30,68,84,NE,Fracos
27/09/2025,Chaves - PA,Poucas nuvens a claro,Estavel,26,30,68,84,NE,Fracos
28/09/2025,Chaves - PA,Poucas nuvens,Estavel,26,30,68,83,NE,Fracos
29/09/2025,Chaves - PA,Poucas nuvens a nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,26,30,67,84,NE,Fracos
26/09/2025,Chupinguaia - RO,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,21,29,43,95,NE - W,Fracos
27/09/2025,Chupinguaia - RO,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas,Estavel,21,30,35,93,E - SW,Fracos
28/09/2025,Chupinguaia - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,31,38,90,N - W,Fracos
29/09/2025,Chupinguaia - RO,Claro a parcialmente nublado,Estavel,21,32,23,95,N - NW,Fracos
26/09/2025,Coari - AM,Parcialmente nublado a nublado com possibilidade de chuva,Estavel,25,32,60,95,SW - SE,Fracos
27/09/2025,Coari - AM,Parcialmente nublado a poucas nuvens com possibilidade de chuva,Estavel,25,32,55,90,SE - S,Fracos
28/09/2025,Coari - AM,Parcialmente nublado com pancadas de chuva,Estavel,25,31,65,95,NW - E,Fracos
29/09/2025,Coari - AM,Nublado a parcialmente nublado com possibilidade de chuva,Estavel,26,30,70,90,S - NE,Fracos
26/09/2025,Codajas - AM,Parcialmente nublado a nublado com possibilidade de chuva,Estavel,25,32,60,95,SW - SE,Fracos
27/09/2025,Codajas - AM,Parcialmente nublado a poucas nuvens com possibilidade de chuva,Estavel,25,32,55,90,SE - S,Fracos
28/09/2025,Codajas - AM,Parcialmente nublado com pancadas de chuva,Estavel,25,31,65,95,NW - E,Fracos
29/09/2025,Codajas - AM,Nublado a parcialmente nublado com possibilidade de chuva,Estavel,26,30,70,90,S - NE,Fracos
26/09/2025,Colares - PA,Poucas nuvens a parcialmente nublado,Estavel,24,34,52,93,NE,Fracos
27/09/2025,Colares - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,94,NE,Fracos
28/09/2025,Colares - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,92,NE,Fracos
29/09/2025,Colares - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,34,52,92,NE,Fracos
26/09/2025,Colorado do Oeste - RO,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,31,43,95,NE - W,Fracos
27/09/2025,Colorado do Oeste - RO,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas,Estavel,22,32,35,93,E - SW,Fracos
28/09/2025,Colorado do Oeste - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,33,38,90,N - W,Fracos
29/09/2025,Colorado do Oeste - RO,Claro a parcialmente nublado,Estavel,22,34,23,95,N - NW,Fracos
26/09/2025,Conceicao do Araguaia - PA,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,32,56,91,NE,Fracos
27/09/2025,Conceicao do Araguaia - PA,Parcialmente nublado a nublado com chuva em areas isoladas a tarde,Estavel,23,32,54,92,NE,Fracos
28/09/2025,Conceicao do Araguaia - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,33,51,94,NE,Fracos
29/09/2025,Conceicao do Araguaia - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,34,44,92,NE,Fracos
26/09/2025,Concordia do Para - PA,Parcialmente nublado,Estavel,23,35,46,91,NE,Fracos
27/09/2025,Concordia do Para - PA,Parcialmente nublado a poucas nuvens,Estavel,23,35,47,91,NE,Fracos
28/09/2025,Concordia do Para - PA,Claro a poucas nuvens,Estavel,24,35,46,87,NE,Fracos
29/09/2025,Concordia do Para - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,35,45,88,NE,Fracos
26/09/2025,Corumbiara - RO,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,31,43,95,NE - W,Fracos
27/09/2025,Corumbiara - RO,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas,Estavel,22,32,35,93,E - SW,Fracos
28/09/2025,Corumbiara - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,33,38,90,N - W,Fracos
29/09/2025,Corumbiara - RO,Claro a parcialmente nublado,Estavel,22,34,23,95,N - NW,Fracos
26/09/2025,Costa Marques - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,32,41,91,N - NW,Fracos
27/09/2025,Costa Marques - RO,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,33,28,92,E - SE,Fracos
28/09/2025,Costa Marques - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,24,32,41,95,NE - E,Fracos
29/09/2025,Costa Marques - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,34,34,92,N - NW,Fracos
26/09/2025,Cruzeiro do Sul - AC,Nublado a parcialmente nublado com pancadas de chuva e trovoadas,Estavel,22,29,59,99,N - NW,Fracos
27/09/2025,Cruzeiro do Sul - AC,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas,Estavel,21,32,42,98,E - SW,Fracos
28/09/2025,Cruzeiro do Sul - AC,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,33,35,95,N - E,Fracos
29/09/2025,Cruzeiro do Sul - AC,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,31,52,95,N - NW,Fracos
26/09/2025,Cuiaba - MT,Claro a parcialmente nublado,Estavel,26,37,23,54,NE - NW,Fracos
27/09/2025,Cuiaba - MT,Claro a parcialmente nublado,Estavel,27,38,20,48,NE - E,Fracos
28/09/2025,Cuiaba - MT,Claro,Estavel,28,39,15,36,NE - E,Fracos
29/09/2025,Cuiaba - MT,Claro,Estavel,27,40,13,39,SE - NW,Fracos
26/09/2025,Cujubim - RO,Parcialmente nublado a nublado com pancadas de chuva e trovoadas isoladas,Estavel,22,30,57,98,N - W,Fracos
27/09/2025,Cujubim - RO,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,33,36,95,N - SW,Fracos
28/09/2025,Cujubim - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,34,44,95,N - NW,Fracos
29/09/2025,Cujubim - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,34,29,92,N - NW,Fracos
26/09/2025,Cumaru do Norte - PA,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,32,56,91,NE,Fracos
27/09/2025,Cumaru do Norte - PA,Parcialmente nublado a nublado com chuva em areas isoladas a tarde,Estavel,23,32,54,92,NE,Fracos
28/09/2025,Cumaru do Norte - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,33,51,94,NE,Fracos
29/09/2025,Cumaru do Norte - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,34,44,92,NE,Fracos
26/09/2025,Curionopolis - PA,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,32,56,91,NE,Fracos
27/09/2025,Curionopolis - PA,Parcialmente nublado a nublado com chuva em areas isoladas a tarde,Estavel,23,32,54,92,NE,Fracos
28/09/2025,Curionopolis - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,33,51,94,NE,Fracos
29/09/2025,Curionopolis - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,34,44,92,NE,Fracos
26/09/2025,Curralinho - PA,Claro a poucas nuvens,Estavel,24,35,56,96,NE,Fracos
27/09/2025,Curralinho - PA,Claro a parcialmente nublado,Estavel,24,35,56,94,NE,Fracos
28/09/2025,Curralinho - PA,Claro a poucas nuvens,Estavel,24,34,57,95,NE,Fracos
29/09/2025,Curralinho - PA,Claro a poucas nuvens,Estavel,24,34,54,94,NE,Fracos
26/09/2025,Curua - PA,Nublado a poucas nuvens com possibilidade de chuva em areas isoladas na madrugada,Estavel,25,34,52,88,NE,Fracos
27/09/2025,Curua - PA,Nublado a poucas nuvens com possibilidade de chuva pela manha,Estavel,25,33,59,88,NE,Fracos
28/09/2025,Curua - PA,Parcialmente nublado a poucas nuvens,Estavel,26,33,58,89,NE,Fracos
29/09/2025,Curua - PA,Parcialmente nublado a poucas nuvens,Estavel,26,33,55,87,NE,Fracos
26/09/2025,Curuca - PA,Poucas nuvens a parcialmente nublado,Estavel,24,34,52,93,NE,Fracos
27/09/2025,Curuca - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,94,NE,Fracos
28/09/2025,Curuca - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,33,53,92,NE,Fracos
29/09/2025,Curuca - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,34,52,92,NE,Fracos
26/09/2025,Dom Eliseu - PA,Poucas nuvens a parcialmente nublado,Estavel,24,33,55,92,NE,Fracos
27/09/2025,Dom Eliseu - PA,Poucas nuvens a parcialmente nublado,Estavel,24,33,55,92,NE,Fracos
28/09/2025,Dom Eliseu - PA,Parcialmente nublado a poucas nuvens,Estavel,24,34,47,94,NE,Fracos
29/09/2025,Dom Eliseu - PA,Poucas nuvens,Estavel,24,34,46,92,NE,Fracos
26/09/2025,Eirunepe - AM,Nublado a parcialmente nublado com pancadas de chuva isoladas,Estavel,23,29,75,100,SW - S,Fracos
27/09/2025,Eirunepe - AM,Parcialmente nublado a poucas nuvens,Estavel,23,32,55,100,W - NE,Fracos
28/09/2025,Eirunepe - AM,Nublado a parcialmente nublado com chuva,Estavel,23,32,75,100,NE - E,Fracos
29/09/2025,Eirunepe - AM,Nublado a encoberto com chuva,Estavel,23,31,75,100,E,Fracos
26/09/2025,Eldorado dos Carajas - PA,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,32,56,91,NE,Fracos
27/09/2025,Eldorado dos Carajas - PA,Parcialmente nublado a nublado com chuva em areas isoladas a tarde,Estavel,23,32,54,92,NE,Fracos
28/09/2025,Eldorado dos Carajas - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,33,51,94,NE,Fracos
29/09/2025,Eldorado dos Carajas - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,34,44,92,NE,Fracos
26/09/2025,Envira - AM,Nublado a parcialmente nublado com pancadas de chuva isoladas,Estavel,23,29,75,100,SW - S,Fracos
27/09/2025,Envira - AM,Parcialmente nublado a poucas nuvens,Estavel,23,32,55,100,W - NE,Fracos
28/09/2025,Envira - AM,Nublado a parcialmente nublado com chuva,Estavel,23,32,75,100,NE - E,Fracos
29/09/2025,Envira - AM,Nublado a encoberto com chuva,Estavel,23,31,75,100,E,Fracos
26/09/2025,Epitaciolandia - AC,Parcialmente nublado com pancadas de chuva e trovoadas,Estavel,21,33,43,81,N - NW,Fracos
27/09/2025,Epitaciolandia - AC,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,31,42,93,NE - SW,Fracos
28/09/2025,Epitaciolandia - AC,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,33,29,72,N - NW,Fracos
29/09/2025,Epitaciolandia - AC,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,22,32,34,87,N - SE,Fracos
26/09/2025,Espigao D'Oeste - RO,Parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,32,47,86,S - W,Fracos
27/09/2025,Espigao D'Oeste - RO,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,32,33,90,N - NW,Fracos
28/09/2025,Espigao D'Oeste - RO,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,34,30,95,N - NW,Fracos
29/09/2025,Espigao D'Oeste - RO,Claro a parcialmente nublado com pancadas de chuva e trovoadas isoladas,Estavel,23,35,26,95,SE - W,Fracos
26/09/2025,Faro - PA,Nublado a poucas nuvens com possibilidade de chuva em areas isoladas na madrugada,Estavel,25,34,52,88,NE,Fracos
27/09/2025,Faro - PA,Nublado a poucas nuvens com possibilidade de chuva pela manha,Estavel,25,33,59,88,NE,Fracos
28/09/2025,Faro - PA,Parcialmente nublado a poucas nuvens,Estavel,26,33,58,89,NE,Fracos
29/09/2025,Faro - PA,Parcialmente nublado a poucas nuvens,Estavel,26,33,55,87,NE,Fracos
26/09/2025,Feijo - AC,Nublado a parcialmente nublado com pancadas de chuva e trovoadas,Estavel,22,29,59,99,N - NW,Fracos
27/09/2025,Feijo - AC,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas,Estavel,21,32,42,98,E - SW,Fracos
28/09/2025,Feijo - AC,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,33,35,95,N - E,Fracos
29/09/2025,Feijo - AC,Parcialmente nublado com possibilidade de chuva em areas isoladas,Estavel,23,31,52,95,N - NW,Fracos
26/09/2025,Floresta do Araguaia - PA,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,32,56,91,NE,Fracos
27/09/2025,Floresta do Araguaia - PA,Parcialmente nublado a nublado com chuva em areas isoladas a tarde,Estavel,23,32,54,92,NE,Fracos
28/09/2025,Floresta do Araguaia - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,33,51,94,NE,Fracos
29/09/2025,Floresta do Araguaia - PA,Poucas nuvens a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,23,34,44,92,NE,Fracos
26/09/2025,Fonte Boa - AM,Parcialmente nublado a nublado com possibilidade de chuva em areas isoladas,Estavel,23,32,60,95,SW - S,Fracos
27/09/2025,Fonte Boa - AM,Nublado a poucas nuvens com possibilidade de chuva,Estavel,24,29,70,100,SW - NW,Fracos
28/09/2025,Fonte Boa - AM,Parcialmente nublado a nublado com possibilidade de chuva,Estavel,24,31,70,100,NE - E,Fracos
29/09/2025,Fonte Boa - AM,Nublado com possibilidade de chuva,Estavel,24,31,65,100,E,Fracos
26/09/2025,Garrafao do Norte - PA,Parcialmente nublado,Estavel,23,35,46,91,NE,Fracos
27/09/2025,Garrafao do Norte - PA,Parcialmente nublado a poucas nuvens,Estavel,23,35,47,91,NE,Fracos
28/09/2025,Garrafao do Norte - PA,Claro a poucas nuvens,Estavel,24,35,46,87,NE,Fracos
29/09/2025,Garrafao do Norte - PA,Claro a parcialmente nublado com possibilidade de chuva em areas isoladas a tarde,Estavel,24,35,45,88,NE,Fracos
26/09/2025,Goianesia do Para - PA,Poucas nuvens a parcialmente nublado,Estavel,24,33,55,92,NE,Fracos
27/09/2025,Goianesia do Para - PA,Poucas nuvens a parcialmente nublado,Estavel,24,33,55,92,NE,Fracos
