Pressure,Height,Temperature,RH,DewPoint,Speed,Direction
380.9,7971,-17.7,7,-46.0,17.8,93
378.7,8014,-17.9,6,-47.4,18.2,94
376.5,8060,-18.2,5,-48.4,18.5,95
374.2,8105,-18.4,4,-50.0,18.7,95
372.0,8147,-18.5,4,-51.9,18.9,95
369.9,8191,-18.8,4,-51.8,18.8,96
367.7,8236,-19.1,3,-53.1,18.4,98
365.6,8277,-19.3,3,-53.2,18.0,100
363.6,8318,-19.6,3,-53.3,17.4,101
361.6,8360,-19.8,3,-53.7,16.6,101
359.5,8403,-20.0,3,-53.8,15.9,101
357.4,8445,-20.4,3,-53.7,15.7,101
355.3,8489,-20.7,4,-53.2,15.8,102
353.3,8530,-21.1,4,-52.8,15.9,103
351.3,8572,-21.5,4,-53.1,15.8,103
349.3,8615,-21.9,4,-53.3,15.5,104
347.3,8656,-22.2,4,-54.0,15.2,104
345.3,8698,-22.5,4,-53.6,14.8,103
343.4,8741,-22.9,4,-53.4,14.5,103
341.5,8780,-23.3,5,-53.1,14.4,103
339.5,8823,-23.7,5,-52.8,14.6,102
337.5,8866,-24.1,5,-53.3,14.8,102
335.6,8908,-24.4,5,-53.4,15.0,101
333.6,8951,-24.8,6,-52.8,15.1,100
331.6,8995,-25.2,5,-53.7,15.1,99
329.6,9037,-25.6,5,-54.3,14.9,99
327.7,9079,-25.9,5,-54.3,14.7,98
325.8,9122,-26.3,5,-54.6,14.6,98
323.9,9164,-26.6,6,-54.3,14.4,97
322.0,9207,-27.1,6,-53.5,14.4,97
320.1,9250,-27.4,5,-55.2,14.6,97
318.1,9293,-27.8,5,-56.1,15.1,95
316.2,9337,-28.1,5,-56.9,15.6,93
314.3,9380,-28.5,5,-56.7,15.8,90
312.5,9422,-28.8,5,-56.7,15.6,88
310.6,9466,-29.1,5,-56.6,15.2,85
308.7,9509,-29.4,6,-56.1,14.9,83
306.7,9555,-29.7,6,-55.5,14.8,81
304.7,9602,-30.1,7,-55.2,14.9,79
302.8,9647,-30.5,8,-54.5,15.2,77
300.9,9691,-30.9,8,-54.2,15.3,76
298.9,9739,-31.3,9,-54.2,15.2,75
296.8,9789,-31.7,10,-53.7,15.0,73
294.8,9836,-32.2,10,-53.5,14.7,71
292.8,9885,-32.6,11,-53.2,14.5,69
290.9,9929,-33.0,12,-53.0,14.5,67
289.0,9977,-33.4,13,-52.8,14.5,65
287.1,10021,-33.8,14,-52.6,14.4,63
285.2,10067,-34.2,14,-52.5,14.5,60
283.4,10114,-34.6,16,-51.7,15.0,57
281.5,10161,-35.0,17,-51.5,15.5,54
279.6,10207,-35.3,19,-51.1,15.8,52
277.8,10252,-35.5,18,-51.8,15.9,52
276.0,10298,-35.7,16,-52.8,16.1,52
274.2,10342,-35.8,14,-53.8,16.2,53
272.4,10388,-36.2,13,-54.9,16.3,53
270.6,10436,-36.6,14,-54.5,16.3,52
268.8,10482,-36.8,14,-54.8,16.4,51
267.0,10527,-37.1,14,-55.2,16.5,49
265.3,10570,-37.5,15,-55.0,16.7,46
263.5,10619,-37.9,15,-54.9,16.8,44
261.7,10665,-38.2,15,-55.2,17.0,43
260.0,10709,-38.5,30,-49.8,17.0,43
258.3,10755,-39.0,29,-50.5,16.7,43
256.5,10803,-39.4,27,-51.5,16.3,43
254.8,10848,-39.8,25,-52.6,16.2,45
253.1,10894,-40.2,28,-51.9,16.3,47
251.3,10942,-40.6,28,-52.4,16.6,48
249.7,10986,-41.1,29,-52.4,16.9,50
248.0,11032,-41.4,28,-53.1,17.3,52
246.3,11080,-41.8,27,-53.6,17.8,54
244.6,11125,-42.1,23,-55.1,18.4,55
243.0,11169,-42.4,22,-55.9,18.9,55
241.3,11217,-42.8,23,-55.9,19.2,54
239.6,11264,-43.2,24,-56.0,19.6,53
237.6,11322,-43.7,24,-56.4,20.0,52
235.8,11374,-44.2,25,-56.5,20.3,50
234.1,11421,-44.7,25,-57.0,20.6,48
232.5,11467,-45.1,23,-57.8,20.6,47
230.9,11513,-45.4,18,-60.2,20.2,47
229.3,11558,-45.7,19,-59.8,19.5,47
227.8,11604,-46.1,22,-59.3,18.8,48
226.2,11651,-46.5,25,-58.4,18.4,49
224.7,11694,-46.8,23,-59.3,18.1,50
223.2,11738,-47.2,23,-59.8,17.8,51
221.6,11785,-47.6,23,-60.2,17.4,51
220.1,11830,-48.0,23,-60.5,16.5,49
218.6,11877,-48.2,20,-61.7,15.4,48
216.9,11927,-48.5,18,-62.7,14.4,46
215.2,11979,-48.8,18,-63.0,13.4,43
213.1,12044,-49.4,19,-63.0,12.5,40
211.3,12097,-49.8,19,-63.4,12.2,38
209.5,12154,-50.4,21,-63.2,12.3,37
208.0,12200,-50.8,22,-63.5,12.3,37
206.5,12250,-51.3,22,-63.6,12.2,37
205.0,12294,-51.7,22,-63.9,12.1,37
203.5,12344,-52.2,24,-63.9,11.9,36
201.9,12394,-52.6,24,-64.1,11.3,35
200.2,12447,-53.1,24,-64.6,10.7,32
198.5,12505,-53.7,24,-65.1,10.2,30
196.9,12555,-54.1,22,-66.1,9.7,29
195.2,12610,-54.6,25,-65.8,9.3,27
193.6,12662,-55.1,26,-65.8,9.2,26
192.0,12717,-55.6,27,-66.0,9.1,25
190.4,12771,-56.2,29,-66.1,8.8,23
189.0,12818,-56.6,28,-66.5,8.4,22
187.5,12868,-57.1,30,-66.7,8.1,22
186.0,12919,-57.6,30,-67.1,7.9,21
184.5,12969,-58.1,30,-67.5,7.8,20
183.1,13018,-58.5,31,-67.6,7.8,20
181.6,13069,-59.1,32,-67.8,7.9,19
180.2,13118,-59.5,32,-68.2,7.7,17
178.7,13168,-60.0,33,-68.6,7.3,15
177.3,13217,-60.4,31,-69.3,6.7,14
175.9,13267,-60.9,29,-70.3,6.3,13
174.6,13315,-61.3,21,-73.0,6.1,14
173.2,13364,-61.6,16,-74.8,6.4,14
171.8,13413,-62.0,18,-74.6,7.0,15
170.5,13463,-62.2,20,-74.0,7.5,15
169.1,13512,-62.5,22,-73.5,7.6,15
167.7,13562,-62.9,23,-73.7,7.5,15
166.3,13614,-63.4,24,-73.9,7.2,15
165.0,13663,-63.7,24,-74.1,6.7,16
163.6,13714,-64.2,24,-74.6,6.0,18
162.2,13766,-64.6,23,-75.2,5.1,19
160.9,13817,-64.8,22,-75.7,4.4,18
159.6,13864,-65.0,23,-75.7,4.3,11
158.4,13912,-65.3,25,-75.3,4.7,3
157.1,13961,-65.6,26,-75.2,5.0,0
155.8,14011,-65.6,26,-75.2,5.1,1
154.6,14060,-65.6,24,-75.7,5.2,1
153.4,14108,-65.9,23,-76.3,5.3,357
152.1,14159,-66.2,24,-76.4,5.4,353
150.9,14208,-66.6,24,-76.7,5.2,350
149.6,14259,-67.0,25,-76.7,5.1,348
148.3,14311,-67.1,25,-76.9,5.1,346
147.1,14362,-67.6,26,-77.2,5.3,344
145.8,14412,-68.1,27,-77.4,5.6,343
144.6,14462,-68.5,28,-77.3,6.0,344
143.3,14516,-69.1,29,-77.6,6.5,345
142.1,14566,-69.5,31,-77.7,7.1,346
140.9,14618,-69.9,30,-78.2,7.9,348
139.6,14672,-70.2,29,-78.6,8.8,351
138.3,14727,-70.5,27,-79.5,9.8,355
137.1,14779,-70.9,25,-80.2,10.3,357
135.9,14831,-71.0,23,-80.9,10.4,357
134.7,14885,-71.3,22,-81.5,10.4,359
133.5,14937,-71.5,22,-81.7,10.6,1
132.2,14994,-71.9,22,-82.0,11.0,3
131.1,15046,-72.1,23,-81.8,11.3,6
129.9,15097,-72.3,23,-81.9,11.3,7
128.8,15150,-72.6,24,-82.0,11.2,7
127.6,15201,-72.9,25,-82.2,10.8,7
126.4,15257,-73.3,26,-82.3,10.2,5
125.4,15307,-73.8,27,-82.3,9.6,2
124.3,15357,-74.2,29,-82.4,9.2,360
123.2,15408,-74.8,32,-82.3,8.6,359
122.1,15460,-75.2,34,-82.2,7.8,360
121.0,15511,-75.6,36,-82.2,7.2,2
120.0,15562,-76.1,37,-82.5,6.9,4
119.0,15609,-76.4,39,-82.5,6.4,6
118.0,15659,-76.8,39,-82.8,5.6,6
117.0,15707,-77.1,40,-83.0,5.0,1
116.0,15756,-77.5,40,-83.4,4.9,350
115.0,15807,-77.8,41,-83.5,5.1,338
113.9,15856,-78.0,42,-83.6,5.0,326
112.9,15908,-78.0,42,-83.7,4.7,315
111.9,15959,-78.3,41,-84.0,4.6,307
111.0,16009,-78.6,42,-84.1,4.7,300
110.0,16058,-78.9,41,-84.5,4.9,293
109.0,16109,-79.0,41,-84.6,4.8,287
108.1,16158,-79.2,40,-85.0,4.6,280
107.2,16207,-79.0,37,-85.3,4.5,271
106.2,16256,-78.4,34,-85.2,4.2,259
105.3,16305,-78.1,32,-85.3,3.6,243
104.4,16356,-77.8,32,-85.1,2.7,217
103.5,16406,-77.9,30,-85.4,2.2,169
102.5,16460,-77.9,30,-85.5,2.9,126
101.6,16513,-78.1,29,-85.9,4.0,106
100.7,16562,-78.2,29,-86.2,4.8,98
99.8,16611,-78.6,29,-86.3,5.5,95
99.0,16662,-78.9,30,-86.4,6.5,96
98.1,16714,-79.4,31,-86.7,8.0,97
97.1,16766,-79.6,32,-86.6,9.8,97
96.3,16818,-79.8,33,-86.8,11.6,96
95.4,16869,-80.0,34,-86.8,13.1,95
94.6,16915,-80.2,33,-87.1,14.3,97
93.7,16968,-80.5,32,-87.5,15.0,103
92.9,17019,-79.5,28,-87.4,15.5,111
92.0,17072,-77.8,25,-86.5,16.1,116
91.2,17122,-77.6,26,-86.1,16.3,117
90.4,17172,-77.8,27,-86.1,16.0,116
89.6,17224,-77.9,26,-86.3,15.4,115
88.8,17274,-78.0,26,-86.4,15.1,112
88.0,17326,-78.0,25,-86.7,14.6,105
87.2,17380,-77.6,24,-86.5,13.6,95
86.4,17434,-77.1,24,-86.2,12.1,85
85.7,17483,-76.8,24,-86.0,10.8,73
84.9,17532,-76.7,23,-86.1,10.1,62
84.2,17582,-76.5,22,-86.1,9.7,50
83.5,17632,-76.2,21,-86.3,9.3,42
82.8,17682,-75.8,20,-86.1,8.3,39
82.0,17731,-75.7,19,-86.2,7.3,42
81.3,17782,-76.0,19,-86.5,6.9,42
80.6,17837,-75.9,18,-86.8,6.8,34
79.9,17885,-75.3,17,-86.7,6.3,17
79.1,17941,-74.9,16,-86.8,6.3,353
78.4,17995,-74.6,15,-86.8,7.5,334
77.7,18047,-74.4,15,-86.7,9.0,325
77.0,18098,-74.5,14,-86.9,10.1,319
76.4,18147,-74.7,14,-87.2,10.9,314
75.7,18200,-75.1,15,-87.3,11.1,312
75.1,18247,-75.2,14,-87.6,10.9,313
74.4,18298,-75.0,14,-87.6,10.8,314
73.8,18347,-74.6,13,-87.8,11.3,313
73.1,18397,-74.0,12,-87.6,11.7,311
72.5,18448,-74.0,12,-87.7,11.5,310
71.9,18499,-73.9,11,-88.0,10.4,310
71.2,18550,-73.1,10,-87.9,9.3,311
70.6,18602,-72.7,9,-88.0,8.7,317
70.0,18655,-72.5,8,-88.5,8.6,325
69.4,18707,-71.2,7,-88.3,8.9,327
68.7,18764,-70.3,6,-88.4,9.2,323
68.1,18819,-69.3,5,-88.2,9.3,321
67.5,18874,-69.0,5,-88.4,9.1,322
66.8,18929,-69.1,5,-88.5,8.8,324
66.2,18986,-69.4,5,-88.5,8.6,325
65.6,19038,-69.8,6,-88.5,8.4,326
65.0,19095,-70.1,6,-88.6,7.9,324
64.4,19154,-70.3,6,-88.5,7.5,314
63.7,19210,-70.6,6,-88.6,7.6,303
63.2,19264,-70.9,6,-88.7,7.8,297
62.6,19322,-70.9,6,-88.8,7.5,292
62.0,19377,-71.1,6,-89.0,7.0,282
61.4,19430,-70.9,6,-89.0,7.0,269
60.9,19483,-70.8,6,-89.1,6.9,259
60.3,19538,-70.8,6,-89.1,6.0,254
59.8,19594,-70.8,6,-89.1,5.0,252
59.2,19646,-70.6,6,-89.1,4.1,254
58.7,19703,-70.8,6,-89.2,2.8,257
58.1,19758,-71.1,6,-89.4,1.0,262
57.6,19813,-71.1,6,-89.4,0.9,71
57.1,19866,-70.9,6,-89.2,2.4,74
56.5,19920,-71.3,6,-89.4,3.6,74
56.0,19975,-71.7,6,-89.4,4.4,75
55.5,20025,-72.1,7,-89.4,4.9,76
55.0,20081,-72.6,7,-89.5,5.4,78
54.6,20131,-73.1,7,-89.8,6.4,86
54.1,20184,-73.5,7,-90.4,7.8,100
53.6,20239,-72.7,6,-90.6,9.0,118
53.1,20292,-71.3,5,-90.5,10.2,133
52.6,20347,-70.1,4,-90.3,11.7,140
52.1,20401,-69.7,4,-90.4,12.5,136
51.6,20456,-69.3,4,-90.7,12.9,124
51.2,20509,-67.4,3,-90.1,13.7,109
50.7,20564,-66.3,3,-89.9,14.4,100
50.3,20615,-65.2,3,-89.4,14.3,93
49.8,20671,-65.0,3,-89.1,13.9,88
49.4,20724,-65.3,3,-88.9,13.6,83
49.0,20775,-65.5,3,-88.7,13.6,79
48.5,20831,-66.0,3,-88.8,14.0,75
48.1,20884,-66.3,3,-88.8,14.6,71
47.7,20940,-66.6,3,-88.8,15.0,68
47.2,20997,-67.1,4,-89.0,15.5,66
46.8,21051,-67.5,4,-89.1,15.8,66
46.4,21105,-67.7,4,-89.5,15.9,68
46.0,21159,-67.3,3,-89.6,15.8,74
45.5,21216,-66.7,3,-89.5,15.8,79
45.1,21271,-66.7,3,-89.5,16.1,83
44.7,21327,-67.0,3,-89.6,16.6,88
44.3,21386,-66.9,3,-89.4,17.3,90
43.9,21443,-67.2,3,-89.4,18.0,90
43.4,21504,-67.5,3,-89.5,18.4,88
43.0,21561,-67.7,3,-89.6,18.9,86
42.6,21620,-67.6,3,-89.5,19.4,85
42.2,21676,-68.0,4,-89.7,19.4,84
41.8,21737,-68.3,4,-90.0,19.1,85
41.4,21794,-68.1,3,-89.9,18.7,88
41.0,21852,-68.0,3,-89.9,18.3,91
40.6,21908,-68.1,4,-89.8,18.0,94
40.2,21964,-68.5,4,-90.0,18.0,94
39.8,22022,-68.8,4,-90.1,18.2,92
39.4,22081,-68.9,3,-90.5,18.9,88
39.1,22139,-68.1,3,-90.5,20.0,84
38.7,22191,-67.6,3,-90.4,21.2,81
38.4,22243,-67.2,3,-90.1,22.0,79
38.0,22302,-67.5,3,-90.1,22.4,79
37.7,22353,-67.6,3,-90.2,22.5,79
37.3,22407,-67.1,3,-90.1,22.4,78
37.0,22469,-66.6,3,-90.0,22.2,76
36.6,22526,-66.3,3,-89.7,22.1,75
36.3,22583,-66.5,3,-89.6,22.4,74
35.9,22641,-66.8,3,-89.5,22.8,74
35.6,22695,-67.1,3,-89.6,23.2,74
35.3,22753,-67.4,3,-89.9,23.8,77
34.9,22813,-67.5,3,-90.5,24.4,83
34.6,22877,-66.0,2,-90.3,24.5,89
34.2,22938,-64.6,2,-89.8,24.4,95
33.9,22998,-64.5,2,-89.5,24.6,98
33.5,23060,-64.7,2,-89.1,24.9,98
33.2,23119,-64.9,3,-89.1,25.0,96
32.9,23183,-64.8,3,-89.1,24.8,94
32.5,23248,-64.3,2,-89.1,24.8,93
32.2,23310,-64.1,2,-89.1,25.0,91
31.9,23376,-63.6,2,-89.0,25.5,89
31.5,23437,-63.0,2,-88.7,25.8,88
31.2,23496,-62.6,2,-88.5,26.1,86
30.9,23560,-62.5,2,-88.3,26.5,86
30.6,23621,-62.3,2,-88.2,26.9,86
30.3,23684,-61.9,2,-88.0,27.3,86
30.0,23746,-61.6,2,-88.0,27.6,87
29.7,23807,-61.2,2,-87.8,27.9,88
29.4,23868,-60.8,2,-87.6,28.2,88
29.1,23927,-60.2,2,-87.4,28.6,87
28.9,23989,-59.7,2,-87.2,29.3,87
28.6,24048,-59.1,2,-86.8,29.9,88
28.3,24110,-58.8,2,-86.5,30.4,88
28.0,24174,-58.9,2,-86.4,30.7,90
27.7,24233,-58.7,2,-86.2,31.0,91
27.5,24298,-58.6,2,-86.1,31.3,92
27.2,24357,-58.5,2,-86.0,31.6,93
26.9,24423,-58.6,2,-85.9,31.9,94
26.7,24481,-58.6,2,-86.0,32.3,95
26.4,24544,-58.6,2,-86.0,32.8,96
26.2,24602,-58.5,2,-85.9,33.1,97
25.9,24667,-58.4,2,-86.0,32.8,98
25.6,24727,-58.1,2,-86.0,32.3,98
25.4,24787,-57.5,2,-85.8,32.1,98
25.2,24845,-57.2,2,-85.6,32.2,98
24.9,24910,-57.0,2,-85.4,32.4,98
24.7,24973,-56.7,2,-85.2,32.5,99
24.4,25033,-56.6,2,-85.0,32.8,100
24.2,25084,-56.5,2,-85.0,33.7,100
24.0,25151,-56.4,2,-84.9,34.8,101
23.8,25211,-56.2,2,-84.6,35.6,103
23.5,25273,-56.4,2,-84.6,36.1,105
23.3,25333,-56.6,2,-84.7,36.7,106
23.1,25395,-56.7,2,-84.7,36.9,106
22.9,25453,-56.7,2,-84.8,36.5,105
22.6,25516,-56.6,2,-84.8,36.1,104
22.4,25582,-56.5,2,-84.7,35.9,104
22.2,25643,-56.6,2,-84.8,35.9,104
22.0,25702,-56.7,2,-84.8,35.9,104
21.8,25765,-56.6,2,-84.8,35.6,103
21.5,25834,-56.5,2,-84.9,35.4,102
21.3,25901,-56.2,2,-84.8,35.3,100
21.1,25965,-56.2,2,-84.9,35.3,97
20.9,26026,-55.4,2,-84.6,35.8,95
20.7,26097,-54.9,2,-84.3,36.6,94
20.4,26165,-54.8,2,-84.2,36.9,93
20.2,26234,-54.6,2,-84.0,36.8,92
20.0,26293,-54.4,2,-83.8,36.8,91
19.8,26359,-54.3,2,-83.6,36.9,91
19.6,26428,-54.5,2,-83.6,36.8,90
19.4,26495,-54.6,2,-83.7,36.6,89
19.2,26560,-54.6,2,-83.7,36.5,88
19.0,26623,-54.5,2,-83.8,36.8,88
18.8,26688,-54.2,2,-83.8,38.0,88
18.6,26755,-53.7,2,-83.5,39.8,88
18.4,26828,-53.6,2,-83.5,41.2,89
18.2,26892,-53.4,2,-83.4,41.7,89
18.1,26959,-53.1,2,-83.2,41.6,88
17.9,27023,-52.8,2,-83.1,41.5,87
17.7,27094,-52.6,2,-83.0,41.7,86
17.5,27157,-52.7,2,-83.0,42.4,85
17.3,27221,-52.6,2,-83.0,43.9,85
17.2,27283,-51.6,1,-82.7,45.5,85
17.0,27344,-50.6,1,-82.1,46.2,86
16.8,27408,-50.9,1,-82.1,46.5,86
16.7,27473,-51.1,2,-82.0,47.0,86
16.5,27539,-51.3,2,-81.9,47.3,84
16.3,27605,-51.4,2,-81.9,46.9,83
16.2,27671,-51.7,2,-82.0,46.0,83
16.0,27737,-51.9,2,-82.2,45.0,83
15.9,27797,-52.0,2,-82.4,44.0,84
15.7,27866,-51.7,2,-82.3,42.9,85
15.5,27941,-51.3,2,-82.2,42.3,85
