Pressure,Height,Temperature,RH,DewPoint,Speed,Direction
717.3,2977,9.2,85,6.9,5.7,109
712.0,3038,9.1,82,6.2,5.8,107
707.3,3092,8.8,80,5.5,5.6,101
702.7,3146,8.6,84,6.1,5.3,95
697.3,3210,8.3,81,5.3,4.6,96
692.1,3274,7.9,75,3.8,3.9,103
688.0,3322,7.6,73,3.2,3.7,103
684.1,3367,7.4,63,0.9,3.9,89
679.6,3424,7.1,61,0.2,4.2,74
675.1,3478,6.8,54,-1.7,4.3,67
669.7,3546,6.7,47,-3.7,4.4,67
665.3,3596,6.6,52,-2.5,4.0,67
660.6,3656,6.7,39,-6.2,3.7,58
655.5,3720,6.3,54,-2.2,3.8,50
651.0,3775,5.8,58,-1.8,4.0,53
646.3,3835,5.6,64,-0.6,4.1,57
642.0,3889,5.4,65,-0.7,4.3,59
637.8,3944,5.1,64,-1.1,5.0,60
633.8,3993,4.8,66,-1.1,5.5,63
629.4,4054,4.4,65,-1.5,5.6,68
625.0,4112,4.0,70,-0.9,5.7,68
621.3,4157,3.7,73,-0.6,6.1,62
617.3,4211,3.3,74,-0.9,6.1,55
613.6,4259,3.0,76,-0.9,5.7,51
609.9,4308,2.5,79,-0.8,5.6,52
606.3,4354,2.1,81,-0.7,6.1,53
602.5,4406,1.9,84,-0.5,6.8,52
599.1,4451,1.5,86,-0.6,7.5,52
595.9,4495,1.2,87,-0.8,8.1,53
592.4,4541,1.1,83,-1.4,8.6,54
588.5,4595,1.0,77,-2.6,8.9,53
584.7,4647,0.6,78,-2.7,8.9,52
580.8,4701,0.1,79,-3.1,8.8,53
577.1,4753,-0.4,80,-3.3,8.7,56
573.2,4807,-0.9,83,-3.4,8.5,59
569.6,4858,-0.9,76,-4.6,8.5,60
566.1,4906,-1.0,66,-6.5,9.1,61
562.5,4959,-0.8,52,-9.5,9.9,65
559.2,5004,-0.7,41,-12.3,10.3,69
555.6,5057,-1.0,40,-13.0,10.2,74
551.7,5112,-1.4,40,-13.4,10.1,77
547.7,5171,-1.9,40,-13.9,10.5,79
544.4,5217,-2.3,38,-14.8,11.2,77
540.7,5274,-2.7,36,-15.7,11.8,75
537.4,5320,-3.1,36,-16.2,11.7,76
534.2,5369,-3.4,34,-17.0,11.5,80
530.7,5421,-3.9,34,-17.4,11.6,85
527.0,5475,-4.1,26,-20.8,12.0,88
523.7,5524,-4.4,20,-24.2,12.1,89
520.3,5575,-4.6,13,-28.9,12.2,88
516.7,5632,-5.0,11,-31.3,12.6,89
513.7,5676,-5.0,21,-23.9,13.1,92
510.5,5725,-4.2,14,-27.6,13.2,93
507.4,5774,-4.3,9,-32.3,12.8,92
504.4,5820,-4.6,8,-33.5,12.4,89
501.4,5867,-4.8,9,-33.2,12.2,87
498.4,5913,-5.2,9,-32.8,12.1,84
494.8,5972,-5.7,12,-31.0,12.0,82
491.9,6017,-6.1,14,-29.3,11.8,80
489.0,6063,-6.5,14,-29.5,11.5,81
485.8,6117,-7.0,14,-29.9,11.6,82
482.9,6160,-7.4,15,-29.6,11.9,83
480.1,6205,-7.9,16,-29.6,12.3,83
476.3,6268,-8.4,16,-30.1,12.9,84
472.7,6327,-8.8,11,-34.1,13.2,86
470.0,6372,-9.0,9,-36.8,13.0,87
467.3,6416,-9.3,9,-36.2,12.8,87
464.7,6459,-9.6,7,-38.7,12.8,87
461.8,6508,-9.9,6,-41.0,13.0,88
459.1,6552,-10.3,7,-40.3,13.4,88
456.6,6594,-10.6,7,-40.4,13.4,87
453.9,6639,-10.9,6,-41.3,13.2,86
451.4,6682,-11.1,6,-41.6,13.1,85
449.1,6722,-11.3,5,-44.3,13.1,85
446.5,6768,-11.3,5,-43.9,13.4,86
443.8,6812,-11.5,4,-45.0,13.5,88
441.3,6855,-11.8,4,-45.2,13.6,90
438.6,6903,-12.0,4,-45.4,13.5,91
435.9,6951,-12.4,4,-45.5,13.5,92
433.3,6994,-12.7,5,-45.5,13.5,94
430.8,7039,-13.1,5,-45.3,13.5,95
428.0,7089,-13.5,6,-43.6,14.0,95
425.1,7142,-13.4,6,-43.4,14.7,96
422.4,7188,-13.8,8,-40.6,15.2,97
419.6,7239,-14.0,6,-43.4,15.1,98
416.8,7290,-14.3,27,-29.2,14.7,98
413.8,7346,-14.9,56,-21.7,14.4,98
410.5,7407,-15.5,71,-19.6,14.7,98
407.7,7457,-14.8,50,-22.9,15.4,96
405.2,7503,-14.5,9,-40.4,16.1,95
402.8,7549,-14.8,11,-38.6,16.4,94
400.3,7596,-15.2,12,-38.3,16.3,94
397.7,7645,-15.6,13,-37.9,16.1,94
395.3,7692,-16.0,13,-38.4,15.9,96
392.9,7736,-16.3,12,-39.1,15.9,97
390.4,7785,-16.6,12,-39.7,16.2,96
387.7,7837,-16.9,11,-40.7,16.5,94
384.9,7890,-17.3,11,-41.1,16.4,93
382.3,7942,-17.6,10,-42.1,16.0,93
379.6,7995,-18.0,9,-42.9,15.5,94
376.8,8050,-18.4,10,-43.0,15.2,96
374.3,8100,-18.9,23,-34.9,15.2,97
371.7,8151,-19.4,45,-28.5,15.2,99
369.3,8200,-19.6,43,-29.0,15.3,99
366.8,8251,-19.5,9,-44.6,15.5,98
364.3,8300,-19.8,7,-46.7,15.5,96
361.7,8353,-20.2,16,-39.7,15.4,95
359.3,8403,-20.7,18,-39.1,15.6,96
356.8,8454,-21.2,18,-39.6,15.9,96
354.1,8510,-21.7,25,-36.5,16.0,97
351.4,8567,-22.2,26,-36.8,15.9,100
348.4,8631,-22.8,31,-35.2,15.7,102
345.7,8687,-23.3,36,-34.3,15.1,104
343.4,8736,-23.8,48,-31.7,14.4,105
340.8,8790,-24.0,30,-36.7,13.7,104
337.9,8853,-24.3,22,-40.3,12.9,101
335.3,8909,-24.7,15,-44.1,12.3,98
332.5,8970,-25.2,13,-45.5,12.0,98
330.2,9020,-25.7,13,-46.0,11.5,100
327.7,9077,-26.2,11,-48.1,10.9,102
325.5,9124,-26.6,9,-50.2,10.5,103
323.5,9169,-26.9,7,-52.4,10.4,102
321.2,9219,-27.3,9,-50.9,10.8,100
318.6,9280,-27.9,11,-49.5,11.3,97
316.1,9334,-28.4,13,-48.2,11.7,95
313.9,9385,-28.8,12,-49.4,12.2,92
311.7,9435,-29.3,11,-50.7,12.8,92
309.7,9482,-29.6,12,-50.1,13.1,92
307.6,9530,-30.0,18,-46.9,13.1,91
305.5,9577,-30.4,23,-44.9,12.8,90
303.2,9633,-30.9,23,-45.3,12.4,91
301.2,9678,-31.2,26,-44.6,11.9,90
298.7,9736,-31.7,31,-43.2,11.5,88
296.3,9794,-32.3,32,-43.6,11.5,86
294.2,9847,-32.8,32,-44.0,12.1,85
291.9,9899,-33.3,34,-43.8,12.7,86
289.4,9961,-33.9,39,-43.2,12.8,86
287.0,10018,-34.5,43,-42.9,12.6,84
284.5,10080,-35.1,45,-42.8,12.8,81
281.8,10148,-35.7,47,-43.0,13.2,78
279.6,10203,-36.2,56,-42.0,13.2,74
277.3,10257,-36.7,57,-42.2,13.1,68
275.0,10315,-37.2,56,-42.8,13.1,66
273.1,10363,-37.0,37,-46.4,13.4,67
271.3,10410,-37.2,33,-47.6,13.8,69
269.3,10458,-37.4,26,-50.1,14.2,69
267.6,10503,-37.6,22,-51.7,14.7,69
265.8,10550,-37.7,19,-53.0,14.8,70
264.1,10595,-38.0,17,-54.1,14.7,70
262.3,10641,-37.9,13,-56.5,14.6,70
260.7,10683,-38.3,14,-56.3,14.8,70
259.0,10729,-38.7,13,-56.9,15.1,70
257.3,10774,-39.1,13,-57.1,15.4,68
255.7,10817,-39.5,15,-56.7,15.7,66
254.1,10860,-39.8,14,-57.6,15.9,65
252.5,10903,-40.0,10,-60.0,16.2,63
250.8,10950,-40.2,11,-59.8,16.6,61
249.1,10997,-40.6,15,-57.4,16.8,61
247.5,11039,-41.0,16,-57.1,16.7,61
245.9,11084,-41.3,12,-59.9,16.5,60
244.3,11129,-41.8,13,-59.6,16.4,59
242.6,11174,-42.2,14,-59.6,16.4,59
241.0,11221,-42.6,14,-59.8,16.5,59
239.4,11264,-43.0,14,-60.0,16.7,59
237.8,11310,-43.5,15,-59.8,16.8,59
236.2,11356,-43.9,15,-60.2,16.8,59
234.5,11403,-44.2,18,-59.0,16.8,59
232.8,11452,-44.6,20,-58.7,16.8,59
231.1,11501,-45.1,19,-59.5,16.5,59
229.3,11552,-45.5,19,-59.8,16.0,60
227.5,11607,-46.0,17,-61.0,15.6,60
225.6,11661,-46.4,17,-61.3,15.5,62
223.7,11717,-46.9,20,-60.8,15.3,63
221.7,11776,-47.4,15,-63.1,14.5,62
220.1,11824,-47.7,11,-65.8,13.6,60
218.5,11872,-48.1,8,-68.1,13.1,57
216.8,11924,-48.5,10,-67.1,12.8,54
215.2,11972,-48.7,10,-67.6,12.3,52
213.6,12021,-49.0,10,-67.9,11.7,51
212.0,12069,-49.4,11,-67.4,11.1,50
210.5,12118,-49.8,13,-66.4,10.8,48
209.0,12165,-50.2,14,-66.2,10.6,46
207.4,12212,-50.7,14,-66.4,10.3,44
205.8,12263,-51.1,15,-66.4,9.7,42
204.0,12323,-51.6,16,-66.6,9.0,39
202.4,12373,-52.0,15,-67.2,8.4,37
200.8,12424,-52.5,16,-67.1,8.1,37
199.3,12474,-52.9,17,-67.1,7.9,37
197.8,12521,-53.4,18,-67.2,7.6,36
196.2,12572,-53.9,18,-67.5,7.4,35
194.7,12620,-54.3,18,-67.8,7.3,32
193.2,12673,-54.8,18,-68.2,7.3,30
191.7,12720,-55.2,18,-68.5,7.4,27
190.2,12771,-55.7,18,-68.9,7.6,24
188.8,12818,-56.1,18,-69.4,7.8,21
187.3,12867,-56.6,18,-69.9,8.3,19
185.8,12919,-57.0,18,-70.2,8.8,17
184.3,12971,-57.4,19,-70.2,9.1,15
182.9,13020,-57.9,20,-70.3,9.0,13
181.4,13074,-58.3,21,-70.3,8.6,11
179.7,13129,-58.8,22,-70.3,8.1,9
178.1,13187,-59.4,24,-70.3,7.7,7
176.5,13240,-59.9,25,-70.3,7.5,6
175.0,13297,-60.5,27,-70.3,7.2,6
173.5,13350,-61.0,28,-70.5,6.7,6
172.0,13404,-61.5,29,-70.8,6.2,7
170.2,13472,-62.1,29,-71.4,5.6,6
168.7,13524,-62.5,29,-71.7,4.8,9
167.3,13573,-62.9,30,-71.9,3.9,16
166.0,13623,-63.3,30,-72.1,3.4,24
164.7,13672,-63.7,29,-72.6,3.5,25
163.3,13723,-63.9,28,-73.3,4.1,22
162.0,13774,-64.1,26,-73.9,4.8,18
160.6,13824,-64.5,25,-74.5,5.5,14
159.2,13880,-64.8,25,-74.7,6.2,11
157.8,13934,-65.2,27,-74.7,6.9,6
156.4,13987,-65.6,26,-75.2,7.6,360
154.9,14045,-65.7,25,-75.5,8.2,355
153.5,14102,-66.1,24,-76.3,8.8,351
152.1,14156,-66.6,25,-76.5,9.6,348
150.8,14207,-66.9,25,-76.8,10.3,346
149.5,14258,-67.4,26,-76.9,10.7,344
148.3,14311,-67.9,29,-76.7,10.8,344
147.0,14360,-68.4,30,-76.8,10.9,344
145.8,14411,-68.9,33,-76.7,11.0,343
144.5,14464,-69.4,35,-76.8,11.0,342
143.2,14517,-69.9,36,-76.9,10.9,340
142.0,14568,-70.3,38,-77.0,10.9,340
140.7,14620,-70.8,40,-77.2,11.0,341
139.5,14674,-71.2,41,-77.3,10.9,343
138.1,14734,-71.7,44,-77.3,10.7,344
136.7,14793,-72.3,47,-77.4,10.5,344
135.3,14854,-72.8,50,-77.6,10.3,344
133.9,14915,-73.4,51,-78.0,10.2,346
132.5,14973,-74.0,51,-78.5,10.0,351
131.0,15040,-73.8,47,-78.9,9.6,3
129.6,15102,-73.9,43,-79.6,9.5,19
128.4,15158,-74.1,42,-79.9,9.8,30
127.3,15209,-74.4,40,-80.5,10.1,35
126.2,15258,-74.2,38,-80.7,10.1,33
125.1,15309,-74.6,35,-81.5,9.9,28
124.0,15361,-74.9,33,-82.1,9.4,20
122.9,15412,-75.1,30,-82.9,9.0,13
121.9,15460,-74.7,27,-83.4,8.9,8
120.9,15509,-75.0,26,-83.8,8.7,6
119.8,15562,-75.2,25,-84.1,8.5,3
118.6,15621,-75.2,25,-84.1,8.4,356
117.4,15677,-75.4,25,-84.4,8.3,347
116.3,15735,-75.1,24,-84.3,8.1,342
115.1,15789,-75.2,23,-84.6,7.2,339
114.0,15850,-75.1,21,-85.1,5.2,341
113.0,15898,-74.2,19,-85.1,3.1,356
112.1,15948,-73.6,18,-84.9,2.4,31
111.1,15996,-73.7,17,-85.2,3.1,54
110.2,16045,-73.9,17,-85.4,4.0,62
109.3,16095,-74.2,17,-85.8,4.9,68
108.4,16141,-74.5,17,-85.9,5.6,76
107.5,16188,-74.9,18,-86.0,6.2,85
106.6,16238,-75.2,19,-86.0,6.8,94
105.6,16294,-75.7,19,-86.2,7.3,103
104.5,16356,-76.0,21,-85.9,7.6,112
103.2,16427,-76.7,22,-86.2,8.0,119
102.2,16482,-77.1,24,-86.1,8.4,122
101.3,16535,-77.6,25,-86.3,8.5,121
100.4,16585,-78.1,27,-86.3,8.8,119
99.4,16641,-78.5,29,-86.4,9.2,117
98.4,16696,-79.0,31,-86.3,9.8,116
97.4,16757,-79.5,33,-86.4,10.3,115
96.4,16815,-79.9,34,-86.6,10.7,115
95.4,16873,-80.4,35,-86.9,11.5,112
94.4,16936,-80.6,35,-87.2,13.1,105
93.3,16996,-80.1,32,-87.2,15.3,98
92.4,17055,-79.1,29,-86.8,17.0,92
91.4,17119,-79.3,28,-87.3,17.1,87
90.4,17177,-77.6,24,-86.6,15.6,79
89.5,17238,-76.4,21,-86.3,13.5,70
88.6,17296,-75.9,21,-85.8,12.3,60
87.8,17348,-76.0,21,-85.9,11.9,51
87.0,17398,-76.0,21,-86.1,12.0,43
86.2,17451,-76.2,20,-86.4,12.2,34
85.5,17503,-76.3,19,-86.7,12.6,24
84.7,17551,-75.6,17,-87.1,12.7,12
84.0,17602,-73.9,14,-86.4,12.6,1
83.3,17655,-73.1,14,-86.1,13.0,351
82.5,17707,-72.9,13,-86.3,14.0,342
81.8,17761,-73.0,12,-86.6,15.2,336
81.1,17813,-73.3,12,-87.0,16.5,330
80.4,17862,-73.4,12,-87.2,17.7,324
79.7,17912,-73.1,11,-87.4,18.6,318
79.0,17961,-72.6,10,-87.4,19.5,312
78.3,18016,-71.9,10,-87.1,20.2,307
77.6,18066,-72.2,10,-87.3,20.8,304
77.0,18115,-72.5,10,-87.5,21.1,300
76.3,18168,-72.5,10,-87.4,21.0,298
75.6,18221,-72.8,10,-87.5,20.4,298
74.9,18275,-73.2,11,-87.7,19.4,299
74.2,18326,-73.4,11,-87.7,18.1,302
73.6,18380,-73.6,11,-87.7,17.0,306
72.9,18433,-73.6,11,-87.6,16.2,312
72.2,18487,-73.6,11,-87.6,16.0,317
71.6,18539,-73.9,12,-87.6,15.9,322
70.9,18597,-74.4,12,-87.9,15.6,324
70.2,18653,-74.6,12,-87.9,14.8,324
69.6,18706,-74.9,13,-88.0,13.8,322
68.9,18760,-75.3,13,-88.1,12.6,320
68.3,18815,-75.5,14,-88.2,11.5,318
67.6,18868,-75.8,14,-88.2,10.5,317
67.0,18920,-76.1,14,-88.4,9.7,315
66.4,18975,-76.3,14,-88.6,9.3,308
65.8,19028,-76.2,14,-88.8,9.6,298
65.2,19084,-75.7,13,-88.6,10.4,290
64.6,19136,-75.9,13,-88.9,10.8,286
64.0,19187,-75.7,12,-89.0,10.5,282
63.4,19240,-75.5,12,-89.0,9.8,278
62.9,19290,-75.3,11,-89.1,8.4,275
62.3,19342,-75.4,10,-89.6,6.7,270
61.8,19390,-75.0,9,-90.1,5.9,264
61.3,19440,-72.9,7,-89.8,7.2,253
60.6,19503,-71.1,5,-89.7,9.9,239
59.9,19573,-69.5,5,-89.2,12.4,229
59.4,19627,-69.4,4,-89.4,13.6,222
58.9,19676,-69.7,4,-89.8,13.8,219
58.4,19729,-70.0,5,-89.9,13.3,215
57.8,19782,-70.3,5,-89.9,12.6,212
57.3,19841,-70.5,5,-89.7,12.0,208
56.7,19895,-70.8,5,-89.6,11.6,204
56.2,19949,-71.3,6,-89.7,11.4,200
55.7,20006,-71.7,6,-89.8,11.7,196
55.2,20062,-71.9,6,-89.8,12.5,192
54.7,20116,-72.0,6,-89.8,13.5,190
54.2,20171,-72.4,6,-90.0,14.3,188
53.7,20223,-72.6,6,-90.2,15.1,186
53.1,20282,-72.6,6,-90.4,16.1,184
52.6,20338,-72.2,6,-90.2,17.2,186
52.1,20394,-72.4,6,-90.4,17.8,186
51.6,20451,-72.7,5,-91.0,17.3,184
51.1,20507,-71.5,5,-90.8,16.0,178
50.6,20568,-70.2,4,-90.6,14.5,170
50.0,20635,-70.0,4,-90.8,12.5,159
49.5,20704,-69.4,4,-90.7,10.4,142
48.9,20778,-69.0,3,-90.6,9.0,122
48.4,20837,-68.8,3,-90.4,7.9,103
47.9,20896,-68.6,3,-90.4,7.1,85
47.5,20948,-68.0,3,-90.1,7.0,74
47.0,21004,-68.3,3,-90.4,7.7,71
46.6,21063,-68.3,3,-90.4,9.3,70
46.1,21125,-68.0,3,-90.3,11.2,70
45.7,21178,-67.9,3,-90.2,12.4,72
45.3,21234,-68.0,3,-90.2,13.0,75
44.9,21289,-68.2,3,-90.2,13.4,79
44.4,21351,-68.3,3,-90.2,14.0,83
44.0,21412,-68.5,3,-90.4,14.7,86
43.5,21469,-68.4,3,-90.4,15.5,87
43.1,21533,-68.1,3,-90.4,16.1,86
42.7,21597,-68.2,3,-90.7,16.8,84
42.2,21658,-67.5,3,-90.4,17.6,84
41.8,21716,-67.5,3,-90.5,18.0,85
41.4,21777,-67.7,3,-90.6,17.7,89
41.0,21835,-67.4,3,-90.5,17.5,91
40.6,21892,-67.3,3,-90.6,18.1,91
40.2,21945,-67.2,3,-90.8,19.0,91
39.8,22004,-66.1,2,-90.3,20.0,91
39.5,22060,-65.9,2,-90.3,21.3,92
39.1,22116,-66.0,2,-90.4,22.7,93
38.7,22174,-65.7,2,-90.2,23.9,94
38.4,22229,-65.2,2,-89.8,24.2,94
38.0,22284,-65.3,2,-89.9,24.0,94
37.7,22337,-65.6,2,-90.1,23.8,95
37.4,22394,-65.2,2,-90.1,24.4,96
37.0,22447,-64.5,2,-89.9,25.5,98
36.7,22505,-64.1,2,-89.7,26.7,100
36.3,22562,-64.1,2,-89.6,27.6,103
36.0,22620,-64.1,2,-89.5,28.0,107
35.7,22679,-63.7,2,-89.3,28.3,110
35.3,22738,-63.9,2,-89.3,28.3,111
35.0,22799,-64.1,2,-89.3,28.0,111
34.6,22859,-64.1,2,-89.3,27.8,109
34.3,22925,-63.9,2,-89.4,28.1,108
33.9,22991,-63.8,2,-89.6,28.6,106
33.6,23053,-63.0,2,-89.5,29.3,103
33.2,23120,-62.1,2,-89.1,30.0,100
32.9,23181,-62.0,2,-88.9,30.4,99
32.6,23240,-62.0,2,-88.8,30.4,98
32.2,23299,-61.8,2,-88.7,30.4,96
31.9,23362,-61.5,2,-88.5,30.3,94
31.6,23418,-61.3,2,-88.2,30.0,92
31.3,23477,-61.5,2,-88.1,29.4,92
31.0,23537,-61.9,2,-88.3,28.7,90
30.7,23596,-62.0,2,-88.3,28.2,89
30.5,23648,-61.7,2,-88.4,28.9,89
30.2,23704,-61.5,2,-88.5,30.3,90
29.9,23757,-61.1,2,-88.3,31.6,92
29.7,23813,-60.9,2,-88.1,32.2,92
29.4,23883,-60.9,2,-88.0,32.2,92
29.1,23931,-61.2,2,-87.9,32.0,92
28.9,23987,-61.4,2,-87.9,31.9,91
28.6,24043,-61.7,2,-88.2,31.9,89
28.3,24106,-61.5,2,-88.2,31.7,87
28.1,24159,-61.3,2,-88.2,31.7,86
27.8,24223,-61.2,2,-88.3,31.8,86
27.5,24285,-60.8,2,-88.3,31.5,86
27.2,24347,-60.1,2,-88.1,30.8,87
27.0,24411,-59.5,2,-87.9,30.5,88
26.7,24471,-59.3,2,-87.7,30.5,88
26.4,24533,-58.7,2,-87.4,30.5,89
26.2,24595,-58.2,2,-87.0,30.8,90
25.9,24661,-58.0,2,-86.7,31.3,91
25.6,24726,-58.2,2,-86.7,31.9,91
25.4,24783,-58.0,2,-86.6,32.3,91
25.2,24846,-57.6,2,-86.5,32.5,90
24.9,24905,-57.3,2,-86.3,32.6,89
24.7,24962,-57.3,2,-86.2,32.7,89
24.4,25027,-57.3,2,-86.1,32.8,90
24.2,25083,-57.2,2,-86.1,32.9,91
24.0,25146,-57.0,2,-86.0,33.0,93
23.8,25200,-56.9,2,-85.9,33.1,95
23.5,25263,-56.9,2,-85.8,33.3,94
23.3,25322,-57.0,2,-85.8,33.4,93
23.1,25376,-57.2,2,-85.9,33.4,93
22.9,25437,-57.0,2,-85.8,33.2,93
22.7,25500,-57.0,2,-85.8,33.3,93
22.5,25556,-57.4,2,-86.0,33.5,92
22.2,25619,-57.5,2,-86.1,33.6,91
22.0,25683,-57.3,2,-86.2,33.2,88
21.8,25744,-56.8,2,-86.1,32.9,86
21.6,25804,-56.1,1,-85.9,33.1,84
21.4,25873,-55.9,1,-85.9,33.2,82
21.2,25937,-54.9,1,-85.4,32.6,80
21.0,25995,-54.6,1,-85.3,32.0,77
20.8,26062,-53.8,1,-84.7,31.7,75
20.5,26132,-54.0,1,-84.6,31.7,75
20.3,26195,-54.2,1,-84.5,31.7,75
20.1,26262,-54.3,1,-84.4,31.7,75
19.9,26326,-54.1,1,-84.3,31.7,75
19.7,26389,-53.9,1,-84.4,31.9,75
19.5,26454,-53.9,1,-84.5,31.9,74
19.3,26529,-53.4,1,-84.2,32.1,76
19.1,26588,-53.4,1,-84.1,32.4,78
18.9,26655,-53.4,1,-84.0,32.8,80
18.8,26706,-53.5,1,-84.1,33.1,81
18.6,26768,-53.3,1,-83.8,33.3,80
18.4,26839,-53.6,1,-84.0,33.2,80
18.2,26901,-53.9,1,-84.3,32.9,81
18.0,26958,-53.5,1,-84.3,32.9,83
17.9,27023,-52.5,1,-83.9,33.4,86
17.7,27076,-52.3,1,-83.9,33.9,87
17.5,27142,-52.2,1,-83.7,33.9,89
